"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1947,"United States",50.315300167567,36.88,13.8390361066268,17.28,35147,2539.7
1948,"United States",51.0383936032412,38.87,14.3394539550174,17.41,35766.9,2494.3
1949,"United States",51.0339103758685,38.34,14.7056134426094,17.09,35706.7,2428.1
1950,"United States",50.9826004276867,39.06,15.1081881881882,17.53,37732.7,2497.5
1951,"United States",49.6027694142811,37.92,16.2138136422977,18.38,39743.3,2451.2
1952,"United States",48.3607325212667,36.64,13.0541681210929,18.95,41137.6,3151.3
1953,"United States",47.5661017548617,35.67,13.7665554414784,19.29,42907.6,3116.8
1954,"United States",48.3386212491034,35.98,13.9619242379979,18.61,43012.5,3080.7
1955,"United States",48.5197323019701,36.73,13.7552807365951,18.77,45714.3,3323.4
1956,"United States",47.5522689070935,35.72,13.6598342525142,19.29,46316.4,3390.7
1957,"United States",47.5544978389326,35.67,13.7814869197806,19.22,45990.2,3337.1
1958,"United States",48.2280245929708,35.51,15.1955482815057,18.41,46422.4,3055
1959,"United States",48.6997497674778,35.96,16.302182878986,18.19,48618,2982.3
1960,"United States",48.4522523323943,35.5,17.119527070769,18.22,50244.1,2934.9
1961,"United States",49.0626607705582,35.61,18.7488201553765,17.68,51645.5,2754.6
1962,"United States",47.3771005167542,36.15,9.46107932471569,19.32,53576.2,5662.8
1963,"United States",48.0515230932141,36.59,10.808184887647,18.92,55698.9,5153.4
1964,"United States",48.6782246750877,36.99,12.4349896876528,18.55,58483,4703.1
1965,"United States",48.0386744758054,36.65,12.0525982632089,19.03,60929.5,5055.3
1966,"United States",47.457550149575,36.34,11.7183930317961,19.47,63500.8,5418.9
1967,"United States",45.4863312915908,35.26,8.43581161529303,20.73,63766.3,7559
1968,"United States",45.7391434071667,35.5,8.22319219222991,20.6,65467.3,7961.3
1969,"United States",44.3716929529998,34.1,7.96003570365963,21.27,66884.2,8402.5
1970,"United States",44.2540627002448,33.54,8.46341309266492,21.13,66956.6,7911.3
1971,"United States",45.2228311192819,34.09,8.7516304557558,20.43,68034.3,7773.9
1972,"United States",45.635672210647,34.41,9.07015181822845,20.21,70736.3,7798.8
1973,"United States",45.3970560890877,34.62,8.50685265061917,20.44,73366.5,8624.4
1974,"United States",44.3319683477768,33.56,7.95460309691199,20.98,71508.7,8989.6
1975,"United States",45.0886465193985,33.96,8.39391076617677,20.42,70192.4,8362.3
1976,"United States",44.9263718113631,33.88,8.41548232780642,20.54,72477.5,8612.4
1977,"United States",45.3896329886906,34.29,8.43740104048858,20.26,74603.5,8842
1978,"United States",45.2832375803574,34.01,8.67665797856936,20.23,77897.3,8977.8
1979,"United States",45.3232816705199,34.3,8.50259399785401,20.35,76864.3,9040.1
1980,"United States",45.3910398986572,33.85,8.88841055718475,20.09,75773.7,8525
1981,"United States",46.0369225923841,34.32,9.26734168650242,19.7,76699.3,8276.3
1982,"United States",46.8101487735794,34.61,9.96256905708719,19.13,74657.5,7493.8
1983,"United States",47.9983195751899,35.34,10.9888461102933,18.34,77634,7064.8
1984,"United States",48.9191204734723,36.49,11.1495695355302,17.95,82625,7410.6
1985,"United States",49.1057372725919,36.58,11.3682602081342,17.82,84442.3,7427.9
1986,"United States",49.239674335395,36.34,12.1092460601971,17.61,86136.7,7113.3
1987,"United States",50.036952034921,37.46,11.9966640125203,17.36,87386.1,7284.2
1988,"United States",51.4624026834191,39.25,12.2726308539945,16.87,89099.3,7260
1989,"United States",51.1327328366235,38.79,12.189402450115,16.98,91142.6,7477.2
1990,"United States",51.2511841596563,38.76,12.3697814192922,16.86,91791.2,7420.6
1991,"United States",51.158015875496,38.33,13.1043505495131,16.71,92050.2,7024.4
1992,"United States",52.3985664245416,39.43,13.6718079793172,15.99,93072.2,6807.6
1993,"United States",52.1026007707334,39.09,13.8377522409309,16.12,95249.4,6883.3
1994,"United States",52.063684997222,39.15,13.3706621189973,16.13,98787.8,7388.4
1995,"United States",52.8304538892726,39.9,13.9041384211677,15.75,101733.8,7316.8
1996,"United States",53.5613045743183,40.8,14.21755855352,15.49,104227.5,7330.9
1997,"United States",54.1546653397759,41.52,14.0976775328546,15.26,107380.6,7616.9
1998,"United States",54.347475694172,41.91,14.1122441175721,15.28,110716.2,7845.4
1999,"United States",54.6573563314936,42.28,14.404193617531,15.18,114241.1,7931.1
2000,"United States",55.0326556098398,42.75,14.556210301707,15.07,117334.7,8060.8
2001,"United States",54.4232480743375,41.95,14.5559414292927,15.28,118195.7,8120.1
2002,"United States",54.0482949291786,41.51,14.048661512414,15.38,118656.4,8446.1
2003,"United States",54.4215920220353,41.64,14.7323509711989,15.08,120974.7,8211.5
2004,"United States",55.1007581294044,42.43,14.752630695846,14.8,123093,8343.8
2005,"United States",56.1353632764394,43.58,15.2005891123314,14.36,125400.3,8249.7
2006,"United States",56.8200452815077,44.3,16.3931528419769,14.06,129092.8,7874.8
2007,"United States",56.4229182731495,44.02,15.2646911039862,14.33,127594.5,8358.8
2008,"United States",56.2190107391487,43.55,15.4851141597619,14.31,125403.1,8098.3
2009,"United States",55.6968453108382,42.45,15.5972257604321,14.26,122450.7,7850.8
2010,"United States",56.8345868753937,43.87,15.8667540633074,13.82,124663.5,7856.9
2011,"United States",57.3433917299099,44.26,17.0678466076696,13.54,127870.6,7491.9
2012,"United States",58.3902798937089,45.57,17.9947524876837,13.16,128937.8,7165.3
2013,"United States",57.7650354343675,44.91,16.3270639209266,13.44,132642.7,8124.1
2014,"United States",58.4521626845756,45.59,17.3071540055779,13.12,135283.1,7816.6
2015,"United States",58.3535119520718,45.51,17.5050915468965,13.18,138726.1,7924.9
2016,"United States",58.427152006189,45.32,18.8628504736314,13.03,138992.8,7368.6
2017,"United States",58.076425546335,45.46,18.3175867956744,13.46,138391.2,7555.1
2018,"United States",58.4061211132394,45.83,18.5704448732521,13.32,140507.7,7566.2
2019,"United States",58.0781132717391,45.69,17.8420475181598,13.57,141480.3,7929.6
2020,"United States",57.1537094711843,44.41,17.1072862379373,13.86,137210.7,8020.6
2021,"United States",57.7273117104667,45.6,15.541690521199,13.82,143877.2,9257.5
2001,"Uruguay",61.348497036446,50.95,20.0141489072306,12.77,41732.3894690907,2085.14434775759
2002,"Uruguay",61.2481614794555,50.38,43.8601109874541,12.66,39220.691620238,894.222352320468
2003,"Uruguay",63.0894494645022,52.61,72.6105813212098,11.93,35586.1795827067,490.096332176201
2004,"Uruguay",62.3741401934851,51.67,24.2065977454941,12.16,38190.1347748256,1577.67461484481
2005,"Uruguay",60.9051636744282,49.76,22.4263851850315,12.65,44044.947047135,1963.97888842705
2006,"Uruguay",61.3219657771426,50.46,20.2710087328988,12.59,44332.7035496574,2187.00036755979
2007,"Uruguay",61.7492650474754,51.19,18.3256110526577,12.52,45196.8799385535,2466.32321338059
2008,"Uruguay",61.8297786832512,51.82,15.0436111420613,12.7,45859.1240849099,3048.41195719888
2009,"Uruguay",58.4652535122732,47.76,14.030521574346,14.06,49968.5532311782,3561.41808174422
2010,"Uruguay",57.118864142863,46.44,12.1938632334398,14.71,52423.7119541929,4299.18812033489
2011,"Uruguay",55.2280613578298,44.54,11.0698198368998,15.68,54538.4980748201,4926.77377575951
2012,"Uruguay",52.5489571177393,41.22,11.2604402911485,16.75,55735.5780322388,4949.68017156937
2013,"Uruguay",53.6545599455519,43.33,9.8222351847246,16.59,55935.4349770561,5694.77658853517
2014,"Uruguay",53.8479529255235,42.94,10.5917620366146,16.31,57557.6384841113,5434.18916372374
2015,"Uruguay",54.4439550795292,43.77,11.0754343124349,16.09,58493.8932575687,5281.40853057971
2016,"Uruguay",53.9672486292768,42.83,11.9603807366092,16.14,59243.4459603148,4953.30769688445
2017,"Uruguay",53.6704130791033,42.63,11.9043361501125,16.35,59021.3958971372,4957.97456934038
2018,"Uruguay",53.8034243901712,42.73,12.3725926642102,16.25,58678.6626860474,4742.63271074828
2019,"Uruguay",53.298766663148,41.86,13.7239031349516,16.41,59531.5964637141,4337.80360283227
1998,"Uzbekistan",61.0643902150901,48.3,NA,11.8,9452.3233618283,NA
2000,"Uzbekistan",57.0853640427966,45.5,19.2152476346985,14.5,9111.10569828466,474.160201913402
2002,"Uzbekistan",55.8130868090213,44.8,17.327051188542,15.45,9271.92493436569,535.112687870225
2003,"Uzbekistan",56.8897549473014,45.47,19.0731325572397,14.67,9572.96162222995,501.908199583938
1921,"Vietnam",NA,NA,NA,NA,NA,NA
1926,"Vietnam",NA,NA,NA,NA,NA,NA
1927,"Vietnam",NA,NA,NA,NA,NA,NA
1928,"Vietnam",NA,NA,NA,NA,NA,NA
1929,"Vietnam",NA,NA,NA,NA,NA,NA
1930,"Vietnam",NA,NA,NA,NA,NA,NA
1931,"Vietnam",NA,NA,NA,NA,NA,NA
1932,"Vietnam",NA,NA,NA,NA,NA,NA
1933,"Vietnam",NA,NA,NA,NA,NA,NA
1934,"Vietnam",NA,NA,NA,NA,NA,NA
1935,"Vietnam",NA,NA,NA,NA,NA,NA
1937,"Vietnam",NA,NA,NA,NA,NA,NA
1938,"Vietnam",NA,NA,NA,NA,NA,NA
1939,"Vietnam",NA,NA,NA,NA,NA,NA
1940,"Vietnam",NA,NA,NA,NA,NA,NA
1942,"Vietnam",NA,NA,NA,NA,NA,NA
1992,"Vietnam",57.8893436064075,45.82,NA,13.91,6503.21474300321,NA
1997,"Vietnam",58.095340322857,46.41,20.1322567732949,13.95,8331.40365368949,413.833568064806
1998,"Vietnam",58.0862762803829,46.4,20.1201640245003,13.96,8514.54509093616,423.184675858904
2002,"Vietnam",59.6909647289174,47.47,23.2995834302719,12.87,10054.3068387344,431.523029964192
2004,"Vietnam",58.9725002765487,46.29,23.3973401202484,13.03,11054.557650585,472.470699394511
2006,"Vietnam",57.055861683892,44.44,20.9287886506729,14.03,11701.0045484337,559.08656462339
2008,"Vietnam",57.2693919955789,44.97,20.0558315415586,14.08,12255.1741047548,611.052903957648
2010,"Vietnam",60.4403487511149,48.26,23.1799397364663,12.6,12864.0699743523,554.965634967324
2012,"Vietnam",56.6904503477772,44.29,20.1771231613051,14.35,13843.3993126723,686.09381040111
2014,"Vietnam",55.9360099326149,43.52,19.0542163748666,14.75,14328.1024019313,751.964925769959
2016,"Vietnam",56.3083091028048,43.83,19.4157902214094,14.54,15247.0894055532,785.293270666909
2018,"Vietnam",56.1584410363476,43.75,20.0934360508449,14.63,17756.6845669486,883.705729672947
1998,"Yemen",66.2422959572403,55.11,NA,9.88,9462.40339005042,NA
2006,"Yemen",69.423071909663,59.56,NA,9.03,8595.01161070754,NA
2014,"Yemen",68.257084988538,58.16,NA,9.34,7648.27338257399,NA
1913,"South Africa",NA,NA,NA,NA,NA,NA
1914,"South Africa",NA,NA,NA,NA,NA,NA
1915,"South Africa",NA,NA,NA,NA,NA,NA
1916,"South Africa",NA,NA,NA,NA,NA,NA
1917,"South Africa",NA,NA,NA,NA,NA,NA
1918,"South Africa",NA,NA,NA,NA,NA,NA
1919,"South Africa",NA,NA,NA,NA,NA,NA
1920,"South Africa",NA,NA,NA,NA,NA,NA
1921,"South Africa",NA,NA,NA,NA,NA,NA
1922,"South Africa",NA,NA,NA,NA,NA,NA
1923,"South Africa",NA,NA,NA,NA,NA,NA
1924,"South Africa",NA,NA,NA,NA,NA,NA
1925,"South Africa",NA,NA,NA,NA,NA,NA
1926,"South Africa",NA,NA,NA,NA,NA,NA
1927,"South Africa",NA,NA,NA,NA,NA,NA
1928,"South Africa",NA,NA,NA,NA,NA,NA
1929,"South Africa",NA,NA,NA,NA,NA,NA
1930,"South Africa",NA,NA,NA,NA,NA,NA
1931,"South Africa",NA,NA,NA,NA,NA,NA
1932,"South Africa",NA,NA,NA,NA,NA,NA
1933,"South Africa",NA,NA,NA,NA,NA,NA
1934,"South Africa",NA,NA,NA,NA,NA,NA
1935,"South Africa",NA,NA,NA,NA,NA,NA
1936,"South Africa",NA,NA,NA,NA,NA,NA
1937,"South Africa",NA,NA,NA,NA,NA,NA
1938,"South Africa",NA,NA,NA,NA,NA,NA
1939,"South Africa",NA,NA,NA,NA,NA,NA
1944,"South Africa",NA,NA,NA,NA,NA,NA
1945,"South Africa",NA,NA,NA,NA,NA,NA
1946,"South Africa",NA,NA,NA,NA,NA,NA
1947,"South Africa",NA,NA,NA,NA,NA,NA
1948,"South Africa",NA,NA,NA,NA,NA,NA
1949,"South Africa",NA,NA,NA,NA,NA,NA
1954,"South Africa",NA,NA,NA,NA,NA,NA
1955,"South Africa",NA,NA,NA,NA,NA,NA
1956,"South Africa",NA,NA,NA,NA,NA,NA
1957,"South Africa",NA,NA,NA,NA,NA,NA
1958,"South Africa",NA,NA,NA,NA,NA,NA
1959,"South Africa",NA,NA,NA,NA,NA,NA
1961,"South Africa",NA,NA,NA,NA,NA,NA
1993,"South Africa",58.2576105792155,46.27,26.2780721033985,13.71,47801.8287199604,1819.07670136038
1996,"South Africa",61.1995819526488,49.39,30.263688840529,12.19,48961.4722151288,1617.82895909106
2000,"South Africa",65.0722999698822,53.49,38.0292916186083,10.18,47220.1794817589,1241.67917602371
2005,"South Africa",67.5374495891919,59.06,34.1388190483339,10.16,54286.5411814216,1590.17044803344
2008,"South Africa",69.6742723535621,60.06,38.5918722850653,8.74,52219.3882231157,1353.11880795491
2010,"South Africa",70.9380535038111,61.43,46.9671769171607,7.89,56483.8114716827,1202.62309083016
2014,"South Africa",74.6485414188115,65.41,72.4840576787334,5.8,53618.1570007773,739.723447029217
1929,"Zambia",NA,NA,NA,NA,NA,NA
1930,"Zambia",NA,NA,NA,NA,NA,NA
1931,"Zambia",NA,NA,NA,NA,NA,NA
1932,"Zambia",NA,NA,NA,NA,NA,NA
1933,"Zambia",NA,NA,NA,NA,NA,NA
1934,"Zambia",NA,NA,NA,NA,NA,NA
1935,"Zambia",NA,NA,NA,NA,NA,NA
1936,"Zambia",NA,NA,NA,NA,NA,NA
1937,"Zambia",NA,NA,NA,NA,NA,NA
1943,"Zambia",NA,NA,NA,NA,NA,NA
1944,"Zambia",NA,NA,NA,NA,NA,NA
1945,"Zambia",NA,NA,NA,NA,NA,NA
1946,"Zambia",NA,NA,NA,NA,NA,NA
1947,"Zambia",NA,NA,NA,NA,NA,NA
1948,"Zambia",NA,NA,NA,NA,NA,NA
1949,"Zambia",NA,NA,NA,NA,NA,NA
1950,"Zambia",NA,NA,NA,NA,NA,NA
1951,"Zambia",NA,NA,NA,NA,NA,NA
1952,"Zambia",NA,NA,NA,NA,NA,NA
1953,"Zambia",NA,NA,NA,NA,NA,NA
1954,"Zambia",NA,NA,NA,NA,NA,NA
1955,"Zambia",NA,NA,NA,NA,NA,NA
1956,"Zambia",NA,NA,NA,NA,NA,NA
1957,"Zambia",NA,NA,NA,NA,NA,NA
1958,"Zambia",NA,NA,NA,NA,NA,NA
1963,"Zambia",NA,NA,NA,NA,NA,NA
1968,"Zambia",NA,NA,NA,NA,NA,NA
1970,"Zambia",NA,NA,NA,NA,NA,NA
1991,"Zambia",72.0702983740292,58.81,NA,5.56,8409.1632519205,NA
1993,"Zambia",68.0039303418717,56.27,NA,8.51,7934.70630390773,NA
1996,"Zambia",65.8751276626358,54.99,NA,10.02,6884.66304644771,NA
1998,"Zambia",66.6204521939068,56,NA,9.77,7854.92221481848,NA
2002,"Zambia",62.0832411250255,52,NA,12.48,7898.30280064079,NA
2004,"Zambia",70.656374220728,60.47,NA,7.92,8961.48750810072,NA
2006,"Zambia",70.7799933750501,60.74,NA,7.84,9636.9764391925,NA
2010,"Zambia",72.3945425045002,63.25,NA,7.56,11795.3637626302,NA
2015,"Zambia",72.2217034567684,61.74,NA,6.95,14188.2117284232,NA
1917,"Zimbabwe",NA,NA,NA,NA,NA,NA
1918,"Zimbabwe",NA,NA,NA,NA,NA,NA
1919,"Zimbabwe",NA,NA,NA,NA,NA,NA
1920,"Zimbabwe",NA,NA,NA,NA,NA,NA
1921,"Zimbabwe",NA,NA,NA,NA,NA,NA
1922,"Zimbabwe",NA,NA,NA,NA,NA,NA
1923,"Zimbabwe",NA,NA,NA,NA,NA,NA
1924,"Zimbabwe",NA,NA,NA,NA,NA,NA
1925,"Zimbabwe",NA,NA,NA,NA,NA,NA
1926,"Zimbabwe",NA,NA,NA,NA,NA,NA
1927,"Zimbabwe",NA,NA,NA,NA,NA,NA
1928,"Zimbabwe",NA,NA,NA,NA,NA,NA
1929,"Zimbabwe",NA,NA,NA,NA,NA,NA
1930,"Zimbabwe",NA,NA,NA,NA,NA,NA
1931,"Zimbabwe",NA,NA,NA,NA,NA,NA
1932,"Zimbabwe",NA,NA,NA,NA,NA,NA
1933,"Zimbabwe",NA,NA,NA,NA,NA,NA
1934,"Zimbabwe",NA,NA,NA,NA,NA,NA
1935,"Zimbabwe",NA,NA,NA,NA,NA,NA
1936,"Zimbabwe",NA,NA,NA,NA,NA,NA
1937,"Zimbabwe",NA,NA,NA,NA,NA,NA
1938,"Zimbabwe",NA,NA,NA,NA,NA,NA
1939,"Zimbabwe",NA,NA,NA,NA,NA,NA
1945,"Zimbabwe",NA,NA,NA,NA,NA,NA
1946,"Zimbabwe",NA,NA,NA,NA,NA,NA
1947,"Zimbabwe",NA,NA,NA,NA,NA,NA
1948,"Zimbabwe",NA,NA,NA,NA,NA,NA
1949,"Zimbabwe",NA,NA,NA,NA,NA,NA
1950,"Zimbabwe",NA,NA,NA,NA,NA,NA
1951,"Zimbabwe",NA,NA,NA,NA,NA,NA
1952,"Zimbabwe",NA,NA,NA,NA,NA,NA
1953,"Zimbabwe",NA,NA,NA,NA,NA,NA
1954,"Zimbabwe",NA,NA,NA,NA,NA,NA
1955,"Zimbabwe",NA,NA,NA,NA,NA,NA
1956,"Zimbabwe",NA,NA,NA,NA,NA,NA
1957,"Zimbabwe",NA,NA,NA,NA,NA,NA
1958,"Zimbabwe",NA,NA,NA,NA,NA,NA
1959,"Zimbabwe",NA,NA,NA,NA,NA,NA
1960,"Zimbabwe",NA,NA,NA,NA,NA,NA
1961,"Zimbabwe",NA,NA,NA,NA,NA,NA
1962,"Zimbabwe",NA,NA,NA,NA,NA,NA
1963,"Zimbabwe",NA,NA,NA,NA,NA,NA
1964,"Zimbabwe",NA,NA,NA,NA,NA,NA
1965,"Zimbabwe",NA,NA,NA,NA,NA,NA
1966,"Zimbabwe",NA,NA,NA,NA,NA,NA
1967,"Zimbabwe",NA,NA,NA,NA,NA,NA
1968,"Zimbabwe",NA,NA,NA,NA,NA,NA
1969,"Zimbabwe",NA,NA,NA,NA,NA,NA
1970,"Zimbabwe",NA,NA,NA,NA,NA,NA
1971,"Zimbabwe",NA,NA,NA,NA,NA,NA
1972,"Zimbabwe",NA,NA,NA,NA,NA,NA
1973,"Zimbabwe",NA,NA,NA,NA,NA,NA
1974,"Zimbabwe",NA,NA,NA,NA,NA,NA
1975,"Zimbabwe",NA,NA,NA,NA,NA,NA
1976,"Zimbabwe",NA,NA,NA,NA,NA,NA
1977,"Zimbabwe",NA,NA,NA,NA,NA,NA
1978,"Zimbabwe",NA,NA,NA,NA,NA,NA
1991,"Zimbabwe",62.4443384405943,51.33,28.8310399625054,11.81,17888.1289350502,620.446884965427
1996,"Zimbabwe",62.4443328748505,51.33,28.8310226704695,11.81,17820.3924359541,618.097826068683
2011,"Zimbabwe",62.4443377071778,51.33,28.8309959392139,11.81,12516.5491324043,434.135163377418
2017,"Zimbabwe",63.5798566294028,52.57,27.4299878000584,11.25,14506.3973942186,528.851762529318
2019,"Zimbabwe",68.5153811051176,58.95,32.8087444548998,9.23,13307.2641664927,405.601140415031
1957,"Zanzibar",NA,NA,NA,NA,NA,NA
1958,"Zanzibar",NA,NA,NA,NA,NA,NA
1959,"Zanzibar",NA,NA,NA,NA,NA,NA
1960,"Zanzibar",NA,NA,NA,NA,NA,NA
1961,"Zanzibar",NA,NA,NA,NA,NA,NA
1962,"Zanzibar",NA,NA,NA,NA,NA,NA
1963,"Zanzibar",NA,NA,NA,NA,NA,NA
1980,"Zanzibar",54.5705205599375,43.13,NA,15.77,4955.445092809,NA
1981,"Zanzibar",54.5705322771396,43.13,NA,15.77,4784.69264434964,NA
1982,"Zanzibar",54.5705251467012,43.13,NA,15.77,4669.17264047734,NA
1983,"Zanzibar",54.5705240291141,43.13,NA,15.77,4407.53257471593,NA
1984,"Zanzibar",54.5705287322931,43.13,NA,15.77,4419.06109385171,NA
1985,"Zanzibar",54.5705287322931,43.13,NA,15.77,4481.42895910233,NA
1986,"Zanzibar",54.5705265669681,43.13,NA,15.77,4427.86767075027,NA
1987,"Zanzibar",54.5705251467012,43.13,NA,15.77,4510.31898390652,NA
1988,"Zanzibar",54.57052726546,43.13,NA,15.77,4547.28113193784,NA
1989,"Zanzibar",54.5705203271068,43.13,NA,15.77,4561.89743563881,NA
1990,"Zanzibar",54.5705201408423,43.13,NA,15.77,4850.89925116924,NA
1991,"Zanzibar",54.5705263341374,43.13,NA,15.77,4976.42647706122,NA
1992,"Zanzibar",54.8005174979081,43.39,NA,15.65,5147.78589371834,NA
1993,"Zanzibar",55.0305059312813,43.64,NA,15.52,5303.65266864883,NA
1994,"Zanzibar",55.2604682953374,43.9,NA,15.4,5360.58805776886,NA
1995,"Zanzibar",55.4904142397957,44.15,NA,15.27,5346.9074597859,NA
1996,"Zanzibar",55.7203478708297,44.41,NA,15.15,6048.77092636481,NA
1997,"Zanzibar",55.9502706313866,44.66,20.1621960525502,15.02,8121.00521157651,402.783763753222
1998,"Zanzibar",56.1801736496401,44.91,NA,14.9,6048.09860940123,NA
1999,"Zanzibar",56.4100658746561,45.17,NA,14.77,6308.54390035438,NA
2000,"Zanzibar",56.6399408266449,45.42,NA,14.65,6306.69862842469,NA
2001,"Zanzibar",57.1143263377719,46,NA,14.46,6637.75935267773,NA
2002,"Zanzibar",57.5885746940029,46.58,NA,14.27,6877.60427591157,NA
2003,"Zanzibar",58.06267930272,47.17,NA,14.08,7013.76950555429,NA
2004,"Zanzibar",58.5366534604201,47.75,NA,13.9,7196.30854539411,NA
2005,"Zanzibar",59.0104903405757,48.33,NA,13.71,7248.05812228435,NA
2006,"Zanzibar",59.4841848878126,48.91,NA,13.52,7154.7699900644,NA
2007,"Zanzibar",59.9577356332553,49.49,NA,13.33,7568.82752352734,NA
2008,"Zanzibar",59.6811208279931,49.32,NA,13.53,7641.26607663291,NA
2009,"Zanzibar",59.4040564499203,49.15,21.009258722872,13.73,7873.17610904783,374.747924850704
2010,"Zanzibar",59.1265324035813,48.99,20.5258169482871,13.93,7943.18512795306,386.985090433437
2011,"Zanzibar",58.8485625930268,48.82,20.0640382812084,14.13,8261.51336513059,411.757256906162
2012,"Zanzibar",58.3278638086792,47.58,21.1311150815257,14.05,8885.48719468917,420.493057768518
2013,"Zanzibar",57.8081659923422,46.35,22.2376040695382,13.96,9208.37655419952,414.090318606466
2014,"Zanzibar",57.2895381528534,45.12,23.3856781066088,13.87,9750.10010112721,416.926122761085
2015,"Zanzibar",58.6096087051885,47.2,22.7364312916339,13.56,9626.08808051724,423.37726431409
2016,"Zanzibar",59.930685088997,49.29,22.0752041043482,13.26,9445.81741817563,427.892642510837
2017,"Zanzibar",61.2526709859804,51.37,21.4016766375872,12.95,9463.54244019897,442.18696508938
2018,"Zanzibar",61.2526730179734,51.37,21.4016815700702,12.95,9824.57332682272,459.056139801752
2019,"Zanzibar",61.2526844686027,51.37,21.4016773306433,12.95,10212.6043297911,477.187099497501
2020,"Zanzibar",61.2526864476632,51.37,21.4016793220147,12.95,10002.3120013905,467.361081852193
