"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
2003,"Ukraine",0.459750012577224,35.3,11.6183870276448,20.66,19893.5585044588,1712.24787546877
2004,"Ukraine",0.470457057417686,35.93,12.199236590547,19.92,22477.2193371943,1842.51032188453
2005,"Ukraine",0.45273370267253,34.45,11.6104122429801,20.92,23875.9077688777,2056.42205196578
2006,"Ukraine",0.466088823094918,36.01,11.6746559840666,20.38,25237.0585998052,2161.69612485784
2007,"Ukraine",0.448498381372399,34.09,11.2097278945038,21.24,27864.5805717752,2485.74995165025
2008,"Ukraine",0.439848143181258,33.46,10.684947792349,21.75,28362.0608049271,2654.39395270006
2009,"Ukraine",0.416189875325365,31.61,9.74058968520876,23.18,22814.2137901189,2342.17994263352
2010,"Ukraine",0.400177594094751,30.42,9.17824747882588,24.19,23911.1703635271,2605.20000345272
2011,"Ukraine",0.396835367313286,30.15,8.89528884931651,24.37,24927.8656999983,2802.36719934212
2012,"Ukraine",0.393251767272473,30.14,8.18370068911272,24.63,23414.9988704472,2861.17488407141
2013,"Ukraine",0.386171897736762,30.16,7.98104283626853,25.5,22847.8496330901,2862.76494210278
2014,"Ukraine",0.396408072981963,30.22,8.87416355516508,24.5,22238.5883203331,2505.9926135111
2015,"Ukraine",0.417411008113765,32.12,9.47883086759268,23.28,21542.7177697292,2272.71886909407
2016,"Ukraine",0.434951029175654,33.39,10.0810587598946,22.22,21200.4516628699,2102.99852106918
2017,"Ukraine",0.432704082915601,33.05,10.216244340385,22.27,22575.4971547484,2209.7648022676
2018,"Ukraine",0.426380317384146,32.86,9.90964902720908,22.74,23355.7508619553,2356.86963260021
1948,"Uganda",NA,NA,NA,NA,NA,NA
1949,"Uganda",NA,NA,NA,NA,NA,NA
1950,"Uganda",NA,NA,NA,NA,NA,NA
1951,"Uganda",NA,NA,NA,NA,NA,NA
1952,"Uganda",NA,NA,NA,NA,NA,NA
1953,"Uganda",NA,NA,NA,NA,NA,NA
1954,"Uganda",NA,NA,NA,NA,NA,NA
1955,"Uganda",NA,NA,NA,NA,NA,NA
1956,"Uganda",NA,NA,NA,NA,NA,NA
1957,"Uganda",NA,NA,NA,NA,NA,NA
1958,"Uganda",NA,NA,NA,NA,NA,NA
1959,"Uganda",NA,NA,NA,NA,NA,NA
1960,"Uganda",NA,NA,NA,NA,NA,NA
1961,"Uganda",NA,NA,NA,NA,NA,NA
1962,"Uganda",NA,NA,NA,NA,NA,NA
1963,"Uganda",NA,NA,NA,NA,NA,NA
1964,"Uganda",NA,NA,NA,NA,NA,NA
1965,"Uganda",NA,NA,NA,NA,NA,NA
1966,"Uganda",NA,NA,NA,NA,NA,NA
1967,"Uganda",NA,NA,NA,NA,NA,NA
1968,"Uganda",NA,NA,NA,NA,NA,NA
1969,"Uganda",NA,NA,NA,NA,NA,NA
1970,"Uganda",NA,NA,NA,NA,NA,NA
1989,"Uganda",0.621841556548382,50.47,NA,11.74,4733.32201683018,NA
1996,"Uganda",0.59245589983243,48.89,NA,13.69,5745.88077929763,NA
1999,"Uganda",0.628613325148265,53.21,NA,12.17,5852.31790696459,NA
2002,"Uganda",0.653933842184159,56.39,NA,11.29,6441.19522121264,NA
2005,"Uganda",0.62636867927084,52.54,NA,12.09,7612.22071759285,NA
2009,"Uganda",0.639487414525458,54.77,24.0849459365846,11.75,8866.77616424106,368.145985778302
2012,"Uganda",0.606643562488774,50.43,22.9351917827977,13,9989.42691793359,435.550180375037
2016,"Uganda",0.623878586315069,52.07,24.7429626710279,12.13,10002.4170999849,404.25300854117
1913,"United States",0.556554834578513,43.12,17.2548866301798,15.1,24275.9,1406.9
1914,"United States",0.561319378515492,43.74,17.3031677809615,14.92,21739.7,1256.4
1915,"United States",0.555649842568428,43.02,17.1284911902747,15.13,22261.9,1299.7
1916,"United States",0.567404580548455,44.43,17.1263530391341,14.72,24682.5,1441.2
1917,"United States",0.570619782904615,44.98,16.6034764100745,14.62,23402.6,1409.5
1918,"United States",0.564497947542073,43.98,15.8825327220783,14.76,23904.8,1505.1
1919,"United States",0.577416022983719,45.9,16.5802735781138,14.37,23030,1389
1920,"United States",0.563567357562228,44.14,17.0391834986796,14.82,23873.6,1401.1
1921,"United States",0.586377648267632,47.38,19.181402051369,13.84,22628.3,1179.7
1922,"United States",0.576896408606398,46.09,18.5807040218961,14.22,24439.2,1315.3
1923,"United States",0.559974904284168,43.69,17.7857880469859,14.88,27557.3,1549.4
1924,"United States",0.576759905918419,45.71,19.4746961477718,14.17,28361,1456.3
1925,"United States",0.590016031044428,47.21,19.4893750435449,13.72,27973.1,1435.3
1926,"United States",0.593890030748042,47.59,19.2739836307527,13.61,28729.8,1490.6
1927,"United States",0.589441765481347,47.07,19.0801593733117,13.77,28253.9,1480.8
1928,"United States",0.597035547109357,48.23,19.1097336693686,13.51,28055,1468.1
1929,"United States",0.588633720635755,46.96,16.6657798048904,13.84,26308.6,1578.6
1930,"United States",0.583415721147922,46.3,19.9160198587511,13.92,28481.9,1430.1
1931,"United States",0.582707255114396,46.34,21.6751703375059,13.8,27358.4,1262.2
1932,"United States",0.59651137253716,48.3,22.4921660791226,13.23,22969,1021.2
1933,"United States",0.595627624612732,47.98,21.5360337722384,13.33,21426.2,994.9
1934,"United States",0.602502600364545,49.06,20.3867770098218,13.16,22417.3,1099.6
1935,"United States",0.588134243129495,48.1,18.0179287567823,13.84,22913.4,1271.7
1936,"United States",0.592211188612566,48.35,17.7770167928877,13.85,26994.4,1518.5
1937,"United States",0.585553214580671,47.46,17.5112113087984,14.12,28739.4,1641.2
1938,"United States",0.581629390205165,47.1,18.2374492069734,14.18,27826.7,1525.8
1939,"United States",0.591937197862453,48.58,18.5368129097327,13.79,29406.8,1586.4
1940,"United States",0.592435448847333,48.94,17.3692432307336,13.87,30021,1728.4
1941,"United States",0.578224787168047,46.98,15.6363339856491,14.54,33558.7,2146.2
1942,"United States",0.523810377591914,42.32,8.07650122759918,17.71,35198.2,4358.1
1943,"United States",0.497354547684225,38.86,7.26137597842777,18.8,38777.2,5340.2
1944,"United States",0.474639894397274,36.06,7.72821882642707,19.65,44555.5,5765.3
1945,"United States",0.506552561425547,35.29,13.9413060162168,15.82,41780.7,2996.9
1946,"United States",0.504072396305592,36.95,13.8887650468123,17.12,37383,2691.6
1947,"United States",0.50315300167567,36.88,13.8390361066268,17.28,35147,2539.7
1948,"United States",0.510383936032412,38.87,14.3394539550174,17.41,35766.9,2494.3
1949,"United States",0.510339103758685,38.34,14.7056134426094,17.09,35706.7,2428.1
1950,"United States",0.509826004276867,39.06,15.1081881881882,17.53,37732.7,2497.5
1951,"United States",0.496027694142811,37.92,16.2138136422977,18.38,39743.3,2451.2
1952,"United States",0.483607325212667,36.64,13.0541681210929,18.95,41137.6,3151.3
1953,"United States",0.475661017548617,35.67,13.7665554414784,19.29,42907.6,3116.8
1954,"United States",0.483386212491034,35.98,13.9619242379979,18.61,43012.5,3080.7
1955,"United States",0.485197323019701,36.73,13.7552807365951,18.77,45714.3,3323.4
1956,"United States",0.475522689070935,35.72,13.6598342525142,19.29,46316.4,3390.7
1957,"United States",0.475544978389326,35.67,13.7814869197806,19.22,45990.2,3337.1
1958,"United States",0.482280245929708,35.51,15.1955482815057,18.41,46422.4,3055
1959,"United States",0.486997497674778,35.96,16.302182878986,18.19,48618,2982.3
1960,"United States",0.484522523323943,35.5,17.119527070769,18.22,50244.1,2934.9
1961,"United States",0.490626607705582,35.61,18.7488201553765,17.68,51645.5,2754.6
1962,"United States",0.473771005167542,36.15,9.46107932471569,19.32,53576.2,5662.8
1963,"United States",0.480515230932141,36.59,10.808184887647,18.92,55698.9,5153.4
1964,"United States",0.486782246750877,36.99,12.4349896876528,18.55,58483,4703.1
1965,"United States",0.480386744758054,36.65,12.0525982632089,19.03,60929.5,5055.3
1966,"United States",0.47457550149575,36.34,11.7183930317961,19.47,63500.8,5418.9
1967,"United States",0.454863312915908,35.26,8.43581161529303,20.73,63766.3,7559
1968,"United States",0.457391434071667,35.5,8.22319219222991,20.6,65467.3,7961.3
1969,"United States",0.443716929529998,34.1,7.96003570365963,21.27,66884.2,8402.5
1970,"United States",0.442540627002448,33.54,8.46341309266492,21.13,66956.6,7911.3
1971,"United States",0.452228311192819,34.09,8.7516304557558,20.43,68034.3,7773.9
1972,"United States",0.45635672210647,34.41,9.07015181822845,20.21,70736.3,7798.8
1973,"United States",0.453970560890877,34.62,8.50685265061917,20.44,73366.5,8624.4
1974,"United States",0.443319683477768,33.56,7.95460309691199,20.98,71508.7,8989.6
1975,"United States",0.450886465193985,33.96,8.39391076617677,20.42,70192.4,8362.3
1976,"United States",0.449263718113631,33.88,8.41548232780642,20.54,72477.5,8612.4
1977,"United States",0.453896329886906,34.29,8.43740104048858,20.26,74603.5,8842
1978,"United States",0.452832375803574,34.01,8.67665797856936,20.23,77897.3,8977.8
1979,"United States",0.453232816705199,34.3,8.50259399785401,20.35,76864.3,9040.1
1980,"United States",0.453910398986572,33.85,8.88841055718475,20.09,75773.7,8525
1981,"United States",0.460369225923841,34.32,9.26734168650242,19.7,76699.3,8276.3
1982,"United States",0.468101487735794,34.61,9.96256905708719,19.13,74657.5,7493.8
1983,"United States",0.479983195751899,35.34,10.9888461102933,18.34,77634,7064.8
1984,"United States",0.489191204734723,36.49,11.1495695355302,17.95,82625,7410.6
1985,"United States",0.491057372725919,36.58,11.3682602081342,17.82,84442.3,7427.9
1986,"United States",0.49239674335395,36.34,12.1092460601971,17.61,86136.7,7113.3
1987,"United States",0.50036952034921,37.46,11.9966640125203,17.36,87386.1,7284.2
1988,"United States",0.514624026834191,39.25,12.2726308539945,16.87,89099.3,7260
1989,"United States",0.511327328366235,38.79,12.189402450115,16.98,91142.6,7477.2
1990,"United States",0.512511841596563,38.76,12.3697814192922,16.86,91791.2,7420.6
1991,"United States",0.51158015875496,38.33,13.1043505495131,16.71,92050.2,7024.4
1992,"United States",0.523985664245416,39.43,13.6718079793172,15.99,93072.2,6807.6
1993,"United States",0.521026007707334,39.09,13.8377522409309,16.12,95249.4,6883.3
1994,"United States",0.52063684997222,39.15,13.3706621189973,16.13,98787.8,7388.4
1995,"United States",0.528304538892726,39.9,13.9041384211677,15.75,101733.8,7316.8
1996,"United States",0.535613045743183,40.8,14.21755855352,15.49,104227.5,7330.9
1997,"United States",0.541546653397759,41.52,14.0976775328546,15.26,107380.6,7616.9
1998,"United States",0.54347475694172,41.91,14.1122441175721,15.28,110716.2,7845.4
1999,"United States",0.546573563314936,42.28,14.404193617531,15.18,114241.1,7931.1
2000,"United States",0.550326556098398,42.75,14.556210301707,15.07,117334.7,8060.8
2001,"United States",0.544232480743375,41.95,14.5559414292927,15.28,118195.7,8120.1
2002,"United States",0.540482949291786,41.51,14.048661512414,15.38,118656.4,8446.1
2003,"United States",0.544215920220353,41.64,14.7323509711989,15.08,120974.7,8211.5
2004,"United States",0.551007581294044,42.43,14.752630695846,14.8,123093,8343.8
2005,"United States",0.561353632764394,43.58,15.2005891123314,14.36,125400.3,8249.7
2006,"United States",0.568200452815077,44.3,16.3931528419769,14.06,129092.8,7874.8
2007,"United States",0.564229182731495,44.02,15.2646911039862,14.33,127594.5,8358.8
2008,"United States",0.562190107391487,43.55,15.4851141597619,14.31,125403.1,8098.3
2009,"United States",0.556968453108382,42.45,15.5972257604321,14.26,122450.7,7850.8
2010,"United States",0.568345868753937,43.87,15.8667540633074,13.82,124663.5,7856.9
2011,"United States",0.573433917299099,44.26,17.0678466076696,13.54,127870.6,7491.9
2012,"United States",0.583902798937089,45.57,17.9947524876837,13.16,128937.8,7165.3
2013,"United States",0.577650354343675,44.91,16.3270639209266,13.44,132642.7,8124.1
2014,"United States",0.584521626845756,45.59,17.3071540055779,13.12,135283.1,7816.6
2015,"United States",0.583535119520718,45.51,17.5050915468965,13.18,138726.1,7924.9
2016,"United States",0.58427152006189,45.32,18.8628504736314,13.03,138992.8,7368.6
2017,"United States",0.58076425546335,45.46,18.3175867956744,13.46,138391.2,7555.1
2018,"United States",0.584061211132394,45.83,18.5704448732521,13.32,140507.7,7566.2
2019,"United States",0.580781132717391,45.69,17.8420475181598,13.57,141480.3,7929.6
2020,"United States",0.571537094711843,44.41,17.1072862379373,13.86,137210.7,8020.6
2021,"United States",0.577273117104667,45.6,15.541690521199,13.82,143877.2,9257.5
2001,"Uruguay",0.61348497036446,50.95,20.0141489072306,12.77,41732.3894690907,2085.14434775759
2002,"Uruguay",0.612481614794555,50.38,43.8601109874541,12.66,39220.691620238,894.222352320468
2003,"Uruguay",0.630894494645022,52.61,72.6105813212098,11.93,35586.1795827067,490.096332176201
2004,"Uruguay",0.623741401934851,51.67,24.2065977454941,12.16,38190.1347748256,1577.67461484481
2005,"Uruguay",0.609051636744282,49.76,22.4263851850315,12.65,44044.947047135,1963.97888842705
2006,"Uruguay",0.613219657771426,50.46,20.2710087328988,12.59,44332.7035496574,2187.00036755979
2007,"Uruguay",0.617492650474754,51.19,18.3256110526577,12.52,45196.8799385535,2466.32321338059
2008,"Uruguay",0.618297786832512,51.82,15.0436111420613,12.7,45859.1240849099,3048.41195719888
2009,"Uruguay",0.584652535122732,47.76,14.030521574346,14.06,49968.5532311782,3561.41808174422
2010,"Uruguay",0.57118864142863,46.44,12.1938632334398,14.71,52423.7119541929,4299.18812033489
2011,"Uruguay",0.552280613578298,44.54,11.0698198368998,15.68,54538.4980748201,4926.77377575951
2012,"Uruguay",0.525489571177393,41.22,11.2604402911485,16.75,55735.5780322388,4949.68017156937
2013,"Uruguay",0.536545599455519,43.33,9.8222351847246,16.59,55935.4349770561,5694.77658853517
2014,"Uruguay",0.538479529255235,42.94,10.5917620366146,16.31,57557.6384841113,5434.18916372374
2015,"Uruguay",0.544439550795292,43.77,11.0754343124349,16.09,58493.8932575687,5281.40853057971
2016,"Uruguay",0.539672486292768,42.83,11.9603807366092,16.14,59243.4459603148,4953.30769688445
2017,"Uruguay",0.536704130791033,42.63,11.9043361501125,16.35,59021.3958971372,4957.97456934038
2018,"Uruguay",0.538034243901712,42.73,12.3725926642102,16.25,58678.6626860474,4742.63271074828
2019,"Uruguay",0.53298766663148,41.86,13.7239031349516,16.41,59531.5964637141,4337.80360283227
1998,"Uzbekistan",0.610643902150901,48.3,NA,11.8,9452.3233618283,NA
2000,"Uzbekistan",0.570853640427966,45.5,19.2152476346985,14.5,9111.10569828466,474.160201913402
2002,"Uzbekistan",0.558130868090213,44.8,17.327051188542,15.45,9271.92493436569,535.112687870225
2003,"Uzbekistan",0.568897549473014,45.47,19.0731325572397,14.67,9572.96162222995,501.908199583938
1921,"Vietnam",NA,NA,NA,NA,NA,NA
1926,"Vietnam",NA,NA,NA,NA,NA,NA
1927,"Vietnam",NA,NA,NA,NA,NA,NA
1928,"Vietnam",NA,NA,NA,NA,NA,NA
1929,"Vietnam",NA,NA,NA,NA,NA,NA
1930,"Vietnam",NA,NA,NA,NA,NA,NA
1931,"Vietnam",NA,NA,NA,NA,NA,NA
1932,"Vietnam",NA,NA,NA,NA,NA,NA
1933,"Vietnam",NA,NA,NA,NA,NA,NA
1934,"Vietnam",NA,NA,NA,NA,NA,NA
1935,"Vietnam",NA,NA,NA,NA,NA,NA
1937,"Vietnam",NA,NA,NA,NA,NA,NA
1938,"Vietnam",NA,NA,NA,NA,NA,NA
1939,"Vietnam",NA,NA,NA,NA,NA,NA
1940,"Vietnam",NA,NA,NA,NA,NA,NA
1942,"Vietnam",NA,NA,NA,NA,NA,NA
1992,"Vietnam",0.578893436064075,45.82,NA,13.91,6503.21474300321,NA
1997,"Vietnam",0.58095340322857,46.41,20.1322567732949,13.95,8331.40365368949,413.833568064806
1998,"Vietnam",0.580862762803829,46.4,20.1201640245003,13.96,8514.54509093616,423.184675858904
2002,"Vietnam",0.596909647289174,47.47,23.2995834302719,12.87,10054.3068387344,431.523029964192
2004,"Vietnam",0.589725002765487,46.29,23.3973401202484,13.03,11054.557650585,472.470699394511
2006,"Vietnam",0.57055861683892,44.44,20.9287886506729,14.03,11701.0045484337,559.08656462339
2008,"Vietnam",0.572693919955789,44.97,20.0558315415586,14.08,12255.1741047548,611.052903957648
2010,"Vietnam",0.604403487511149,48.26,23.1799397364663,12.6,12864.0699743523,554.965634967324
2012,"Vietnam",0.566904503477772,44.29,20.1771231613051,14.35,13843.3993126723,686.09381040111
2014,"Vietnam",0.559360099326149,43.52,19.0542163748666,14.75,14328.1024019313,751.964925769959
2016,"Vietnam",0.563083091028048,43.83,19.4157902214094,14.54,15247.0894055532,785.293270666909
2018,"Vietnam",0.561584410363476,43.75,20.0934360508449,14.63,17756.6845669486,883.705729672947
1998,"Yemen",0.662422959572403,55.11,NA,9.88,9462.40339005042,NA
2006,"Yemen",0.69423071909663,59.56,NA,9.03,8595.01161070754,NA
2014,"Yemen",0.68257084988538,58.16,NA,9.34,7648.27338257399,NA
1913,"South Africa",NA,NA,NA,NA,NA,NA
1914,"South Africa",NA,NA,NA,NA,NA,NA
1915,"South Africa",NA,NA,NA,NA,NA,NA
1916,"South Africa",NA,NA,NA,NA,NA,NA
1917,"South Africa",NA,NA,NA,NA,NA,NA
1918,"South Africa",NA,NA,NA,NA,NA,NA
1919,"South Africa",NA,NA,NA,NA,NA,NA
1920,"South Africa",NA,NA,NA,NA,NA,NA
1921,"South Africa",NA,NA,NA,NA,NA,NA
1922,"South Africa",NA,NA,NA,NA,NA,NA
1923,"South Africa",NA,NA,NA,NA,NA,NA
1924,"South Africa",NA,NA,NA,NA,NA,NA
1925,"South Africa",NA,NA,NA,NA,NA,NA
1926,"South Africa",NA,NA,NA,NA,NA,NA
1927,"South Africa",NA,NA,NA,NA,NA,NA
1928,"South Africa",NA,NA,NA,NA,NA,NA
1929,"South Africa",NA,NA,NA,NA,NA,NA
1930,"South Africa",NA,NA,NA,NA,NA,NA
1931,"South Africa",NA,NA,NA,NA,NA,NA
1932,"South Africa",NA,NA,NA,NA,NA,NA
1933,"South Africa",NA,NA,NA,NA,NA,NA
1934,"South Africa",NA,NA,NA,NA,NA,NA
1935,"South Africa",NA,NA,NA,NA,NA,NA
1936,"South Africa",NA,NA,NA,NA,NA,NA
1937,"South Africa",NA,NA,NA,NA,NA,NA
1938,"South Africa",NA,NA,NA,NA,NA,NA
1939,"South Africa",NA,NA,NA,NA,NA,NA
1944,"South Africa",NA,NA,NA,NA,NA,NA
1945,"South Africa",NA,NA,NA,NA,NA,NA
1946,"South Africa",NA,NA,NA,NA,NA,NA
1947,"South Africa",NA,NA,NA,NA,NA,NA
1948,"South Africa",NA,NA,NA,NA,NA,NA
1949,"South Africa",NA,NA,NA,NA,NA,NA
1954,"South Africa",NA,NA,NA,NA,NA,NA
1955,"South Africa",NA,NA,NA,NA,NA,NA
1956,"South Africa",NA,NA,NA,NA,NA,NA
1957,"South Africa",NA,NA,NA,NA,NA,NA
1958,"South Africa",NA,NA,NA,NA,NA,NA
1959,"South Africa",NA,NA,NA,NA,NA,NA
1961,"South Africa",NA,NA,NA,NA,NA,NA
1993,"South Africa",0.582576105792155,46.27,26.2780721033985,13.71,47801.8287199604,1819.07670136038
1996,"South Africa",0.611995819526488,49.39,30.263688840529,12.19,48961.4722151288,1617.82895909106
2000,"South Africa",0.650722999698822,53.49,38.0292916186083,10.18,47220.1794817589,1241.67917602371
2005,"South Africa",0.675374495891919,59.06,34.1388190483339,10.16,54286.5411814216,1590.17044803344
2008,"South Africa",0.696742723535621,60.06,38.5918722850653,8.74,52219.3882231157,1353.11880795491
2010,"South Africa",0.709380535038111,61.43,46.9671769171607,7.89,56483.8114716827,1202.62309083016
2014,"South Africa",0.746485414188115,65.41,72.4840576787334,5.8,53618.1570007773,739.723447029217
1929,"Zambia",NA,NA,NA,NA,NA,NA
1930,"Zambia",NA,NA,NA,NA,NA,NA
1931,"Zambia",NA,NA,NA,NA,NA,NA
1932,"Zambia",NA,NA,NA,NA,NA,NA
1933,"Zambia",NA,NA,NA,NA,NA,NA
1934,"Zambia",NA,NA,NA,NA,NA,NA
1935,"Zambia",NA,NA,NA,NA,NA,NA
1936,"Zambia",NA,NA,NA,NA,NA,NA
1937,"Zambia",NA,NA,NA,NA,NA,NA
1943,"Zambia",NA,NA,NA,NA,NA,NA
1944,"Zambia",NA,NA,NA,NA,NA,NA
1945,"Zambia",NA,NA,NA,NA,NA,NA
1946,"Zambia",NA,NA,NA,NA,NA,NA
1947,"Zambia",NA,NA,NA,NA,NA,NA
1948,"Zambia",NA,NA,NA,NA,NA,NA
1949,"Zambia",NA,NA,NA,NA,NA,NA
1950,"Zambia",NA,NA,NA,NA,NA,NA
1951,"Zambia",NA,NA,NA,NA,NA,NA
1952,"Zambia",NA,NA,NA,NA,NA,NA
1953,"Zambia",NA,NA,NA,NA,NA,NA
1954,"Zambia",NA,NA,NA,NA,NA,NA
1955,"Zambia",NA,NA,NA,NA,NA,NA
1956,"Zambia",NA,NA,NA,NA,NA,NA
1957,"Zambia",NA,NA,NA,NA,NA,NA
1958,"Zambia",NA,NA,NA,NA,NA,NA
1963,"Zambia",NA,NA,NA,NA,NA,NA
1968,"Zambia",NA,NA,NA,NA,NA,NA
1970,"Zambia",NA,NA,NA,NA,NA,NA
1991,"Zambia",0.720702983740292,58.81,NA,5.56,8409.1632519205,NA
1993,"Zambia",0.680039303418717,56.27,NA,8.51,7934.70630390773,NA
1996,"Zambia",0.658751276626358,54.99,NA,10.02,6884.66304644771,NA
