"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
2002,"Ukraine",0.290456954963307,23.1684224031938,30.2003708411617,0.139295700771376,3.64444444444444,"consumption"
2003,"Ukraine",0.286648936314498,23.3450398025719,30.59224331258,0.134632339515779,3.57103064066852,"consumption"
2004,"Ukraine",0.289340164407193,23.1325500130774,30.3083361306293,0.138655317247821,3.63682864450128,"consumption"
2005,"Ukraine",0.290207135833862,23.1681917128859,30.2041829923715,0.138364171023417,3.71058315334773,"consumption"
2006,"Ukraine",0.297943922878876,24.1066347657049,29.8996514462135,0.146296141722766,3.69014084507042,"consumption"
2007,"Ukraine",0.270126864509279,22.0458831977119,31.553085712167,0.118961073842983,3.34117647058824,"consumption"
2008,"Ukraine",0.266382301648236,21.902121649404,31.775152579803,0.115408212413827,3.24080267558528,"consumption"
2009,"Ukraine",0.253166636710981,21.1533534064272,32.6529268606309,0.104184660771952,3.11228070175439,"consumption"
2010,"Ukraine",0.248189755857085,20.983292382684,33.0173856692631,0.0995334606008771,3.00641025641026,"consumption"
2011,"Ukraine",0.245518438475818,20.7497847386054,33.1623488118421,0.0980126992367926,2.94153846153846,"consumption"
2012,"Ukraine",0.247406568878525,20.7730104417488,32.999390113611,0.0989965234326332,3.01040118870728,"consumption"
2013,"Ukraine",0.245549855434305,21.0748670597752,33.3347990978019,0.0983808161386818,2.93314763231198,"consumption"
2014,"Ukraine",0.240253659066731,20.5709442330914,33.5849386146416,0.0941089698468853,2.87908961593172,"consumption"
2015,"Ukraine",0.254575403254265,21.5876636807419,32.7029704252238,0.106777207752334,3.02454991816694,"consumption"
2016,"Ukraine",0.250022030010246,21.205045064463,32.9857709379498,0.103405239865136,2.94249201277955,"consumption"
2017,"Ukraine",0.26049049090967,21.6846357272977,32.2403617564344,0.11101340522491,3.10014947683109,"consumption"
2018,"Ukraine",0.260714857074879,22.0109696750422,32.3029039555067,0.111765850371407,3.10285714285714,"consumption"
2019,"Ukraine",0.266194662880681,22.3360942132048,32.0113732711263,0.116155690519104,3.21428571428571,"consumption"
2020,"Ukraine",0.256273613123002,21.7669150503604,32.672006702213,0.107524619410204,3.08355795148248,"consumption"
2013,"United Arab Emirates",0.325104208912459,21.4353154606298,26.4775944793548,0.195333586007946,5.98056537102473,"income"
1969,"United Kingdom",0.336724252926407,26.0685682901589,27.270637170895,0.187012162290982,4.46969696969697,"income"
1974,"United Kingdom",0.299772350983171,23.875478171488,29.6851929092401,0.150040958172464,3.74778761061947,"income"
1979,"United Kingdom",0.284272221753788,22.3780522697627,30.5405035801551,0.138386869273279,3.54838709677419,"income"
1986,"United Kingdom",0.318854672453829,24.4432545520334,28.3198896868333,0.19013774417414,4.27029360967185,"income"
1991,"United Kingdom",0.359274002681379,27.1076194025571,25.7104509681181,0.223930686085444,5.14274061990212,"income"
1994,"United Kingdom",0.359789228874241,27.8402446512365,25.9223687597655,0.223114687248127,4.88603988603989,"income"
1995,"United Kingdom",0.355166401443093,27.3036075390022,26.1445442299855,0.216508364734316,4.87430167597765,"income"
1996,"United Kingdom",0.352952405003592,27.2092987358647,26.2915735050301,0.212560896354459,4.88403819918145,"income"
1997,"United Kingdom",0.35735164417085,27.5692904617172,26.0791601282837,0.218751498416149,4.85216819973719,"income"
1998,"United Kingdom",0.36621472733213,28.5189702196868,25.6447469622157,0.23157622566118,4.92675159235669,"income"
1999,"United Kingdom",0.367837793052644,28.7019759455492,25.5834354420035,0.23484022829932,4.95608531994981,"income"
2000,"United Kingdom",0.396101349187504,31.9380479739041,24.4299542772645,0.275554525682483,4.87142857142857,"income"
2001,"United Kingdom",0.379033709292,30.1557089750901,25.1897873081477,0.250427818493134,4.93392070484581,"income"
2002,"United Kingdom",0.357194581874917,28.2476183488539,26.3916457902141,0.222953562383094,4.70986984815618,"income"
2003,"United Kingdom",0.355040542221799,27.954188690801,26.4210904401053,0.219575849110253,4.68618143459916,"income"
2004,"United Kingdom",0.360015021680326,27.7707982951917,25.9835224435381,0.233724466945555,4.97988505747127,"income"
2005,"United Kingdom",0.342732670673275,26.1104119518779,26.8413018513807,0.216095439108355,4.80248306997743,"income"
2006,"United Kingdom",0.346089371412586,26.7367468730196,26.7971259422631,0.212374248517441,4.71732365145228,"income"
2007,"United Kingdom",0.356976124008849,27.9685718904852,26.3668054429214,0.2282052893569,4.77687626774848,"income"
2008,"United Kingdom",0.341424672122476,26.3773835725816,27.0286326354507,0.207005608543703,4.61899791231733,"income"
2009,"United Kingdom",0.34269952845722,26.545405201111,26.8919096693834,0.203665496144675,4.57285115303983,"income"
2010,"United Kingdom",0.343899336669415,26.7756840925928,26.8887349009407,0.206580238795949,4.43298969072165,"income"
2011,"United Kingdom",0.33165245211353,25.3403839162502,27.4639196230868,0.194118070035289,4.45572916666667,"income"
2012,"United Kingdom",0.323450971511073,24.603051921367,27.8267594923874,0.180468844428314,4.33453237410072,"income"
2013,"United Kingdom",0.332089732095335,25.273698974466,27.3449575127369,0.191283555363297,4.45640756302521,"income"
2014,"United Kingdom",0.340489265410158,26.1523973337453,26.9232716009755,0.202211354723543,4.5955114822547,"income"
2015,"United Kingdom",0.332350807771568,25.4073542731941,27.3648872807704,0.194303841281662,4.34145129224652,"income"
2016,"United Kingdom",0.347796148136802,26.8432243327792,26.5887168804733,0.210323462485507,4.67041015625,"income"
2017,"United Kingdom",0.351488307047296,26.6681305614013,26.2772661773998,0.22077057125065,4.83033932135729,"income"
1974,"United States",0.353434655991114,26.020592841573,25.9553935022101,0.247521297519332,5.44817073170732,"income"
1979,"United States",0.345001938467581,25.2688160381739,26.3776020330446,0.229292719758903,5.30261723009815,"income"
1986,"United States",0.373515095975603,26.7228656355833,24.4035175502056,0.269393993974158,6.43975903614458,"income"
1991,"United States",0.380459151442457,27.4953977584531,24.0740895508122,0.273879481322142,6.45710928319624,"income"
1992,"United States",0.383738829719987,27.7139542988077,23.8787071374336,0.280101338739144,6.67870036101083,"income"
1993,"United States",0.403645427211081,29.6818362415348,22.8877358146491,0.31475706425273,6.85731857318573,"income"
1994,"United States",0.399868036253661,29.5974689274195,23.2018136187999,0.310259062576191,6.55813953488372,"income"
1995,"United States",0.398549953293575,29.6842546772742,23.3350961547138,0.294295870941993,6.34593993325918,"income"
1996,"United States",0.403097323788337,30.0283573507627,23.0773269039448,0.301915574276496,6.47256438969765,"income"
1997,"United States",0.40525717996374,30.363227093419,23.0380718282998,0.308265016236497,6.3272921108742,"income"
1998,"United States",0.399536101554311,29.7412561452789,23.3195082616954,0.304102882724498,6.42105263157895,"income"
1999,"United States",0.399858203796311,29.871049851406,23.2813086450663,0.300259261379374,6.34458077709611,"income"
2000,"United States",0.401406850955993,30.2503747606765,23.3483500035782,0.304880367414014,6.20039682539683,"income"
2001,"United States",0.405967813015161,30.6217840708477,23.1043938221961,0.32209023898294,6.2753036437247,"income"
2002,"United States",0.403544462943435,30.0841079986222,23.0923634322208,0.315902350217807,6.50102459016393,"income"
2003,"United States",0.407725912185137,30.2120189399958,22.7616443479213,0.3410260361964,6.71971252566735,"income"
2004,"United States",0.402533538943716,30.0911429597027,23.1925501436962,0.314265050744489,6.38972809667674,"income"
2005,"United States",0.409653695519414,30.7771772878513,22.8334827517731,0.343908349516358,6.48554336989033,"income"
2006,"United States",0.413985759888332,31.1539422997295,22.5678304718639,0.329552727891451,6.63163163163163,"income"
2007,"United States",0.407985673856569,30.39644565169,22.8154114563112,0.32024438348239,6.75757575757576,"income"
2008,"United States",0.408121927081041,30.3048108773669,22.7496249679785,0.322730722769317,6.6753112033195,"income"
2009,"United States",0.406108136164342,30.3614203885346,22.9194491241854,0.327967178132195,6.3525390625,"income"
2010,"United States",0.400107130248332,29.260249114575,23.0159368144081,0.311227105755019,6.64634146341464,"income"
2011,"United States",0.409371125163883,30.1794230719502,22.5354624235142,0.321536109362312,6.75152749490835,"income"
2012,"United States",0.409368613710766,30.2356426240198,22.5532024695667,0.321558941362251,6.68686868686869,"income"
2013,"United States",0.406520119421704,30.0130923426033,22.7035940037352,0.315560934218169,6.52777777777778,"income"
2014,"United States",0.415116060159492,30.6524134456677,22.2588448056793,0.336004669965641,6.80680680680681,"income"
2015,"United States",0.412387776173701,30.4954175689096,22.4384345474401,0.328297027038676,6.65229885057471,"income"
2016,"United States",0.41121885984715,30.4203687030612,22.4833343932552,0.326951037743708,6.65587419056429,"income"
2017,"United States",0.411805586982995,30.2588259733418,22.3439337916731,0.336453282939929,6.87208216619981,"income"
2018,"United States",0.41407843639923,30.7496269514388,22.3420930331813,0.331134061894073,6.74735915492958,"income"
2019,"United States",0.415355668746465,30.7720463726122,22.2152360085346,0.346504537381098,6.90855704697987,"income"
1981,"Uruguay",0.436454285030306,33.3159519659397,21.2191467758761,0.334191499761082,7.6320939334638,"income"
1989,"Uruguay",0.423693595272718,32.2291993939788,22.0094376865964,0.315938301518732,6.89915966386555,"income"
1992,"Uruguay",0.414681371078124,31.3834538864767,22.4071880502181,0.30034920012289,6.75384615384615,"income"
1995,"Uruguay",0.409266789917049,30.5237382182407,22.5939295405215,0.292762361652437,6.86170212765957,"income"
1996,"Uruguay",0.407513948228421,30.3595173142497,22.7357893631532,0.290614700765217,6.88767550702028,"income"
1997,"Uruguay",0.414567729282693,31.1748337585585,22.3311052005569,0.299020196090876,6.96850393700787,"income"
1998,"Uruguay",0.424823985933548,31.7353096281536,21.6974394835577,0.316805873036524,7.55905511811024,"income"
2000,"Uruguay",0.42905604033667,32.1976839363455,21.4393411259998,0.320127354006482,7.59803921568627,"income"
2001,"Uruguay",0.45007684319161,33.7300607276507,20.0717225660978,0.351669134750472,8.22469982847341,"income"
2002,"Uruguay",0.455443753955408,34.2111210444071,19.7831221292891,0.359358187025994,8.28488372093023,"income"
2003,"Uruguay",0.45033832444377,34.2810081683895,20.2557762991531,0.346386073529772,7.66811279826464,"income"
2004,"Uruguay",0.458811549114475,34.678343585755,19.6669405700822,0.363904305244416,8.32558139534884,"income"
2005,"Uruguay",0.447278023008043,33.6042175652165,20.3157995039025,0.346870254255602,8.2039911308204,"income"
2006,"Uruguay",0.459415901933994,35.0358969557876,19.7492555565398,0.360762790323865,8.11974789915966,"income"
2007,"Uruguay",0.464051328125742,35.4289388481139,19.4866021374363,0.369374855139415,8.300395256917,"income"
2008,"Uruguay",0.450817798692414,34.2832038044564,20.2473876455841,0.347836205452365,7.82534246575343,"income"
2009,"Uruguay",0.455416816608292,34.5588698559597,19.9377793740409,0.358486320248043,8.15525876460768,"income"
2010,"Uruguay",0.444750163521666,33.6051061801302,20.5358095666318,0.339033897908593,7.74091627172196,"income"
2011,"Uruguay",0.421753176172857,31.6216513661773,21.8433429482186,0.305775990823332,7.0958904109589,"income"
2012,"Uruguay",0.399005724724336,29.2366566615019,22.9236428347212,0.275490573963364,6.77124183006536,"income"
2013,"Uruguay",0.404509110448579,30.0513923656174,22.8202816320099,0.283359681045543,6.77522349936143,"income"
2014,"Uruguay",0.40111082605305,29.8060978812012,23.0152464879363,0.278582805679501,6.72496984318456,"income"
2015,"Uruguay",0.40128769888748,29.8196364760049,22.9715040477733,0.279370921980169,6.69833729216152,"income"
2016,"Uruguay",0.396955003207192,29.6311375362945,23.2852308495098,0.271118908625026,6.47058823529412,"income"
2017,"Uruguay",0.394645312345203,29.6386974668371,23.5136588222072,0.266498568624664,6.26240352811466,"income"
2018,"Uruguay",0.396872397802735,29.6790408013176,23.2847784977266,0.268707132650006,6.35028248587571,"income"
2019,"Uruguay",0.396765450466394,29.6869209633591,23.2867111625638,0.268794279003509,6.39467592592593,"income"
2020,"Uruguay",0.40152143592793,29.8808610346559,22.9300045846762,0.277024905733434,6.63881748071979,"income"
1998,"Uzbekistan",0.44673173653751,32.6698106029923,20.2405579999913,0.357245181375093,8.86792452830189,"consumption"
2000,"Uzbekistan",0.361028142284595,28.56139412116,26.1338353579832,0.223654511601109,4.6271186440678,"consumption"
2002,"Uzbekistan",0.330436809432712,27.3701880609037,28.3925674619922,0.181711429392039,4.05714285714286,"consumption"
2003,"Uzbekistan",0.352687972707472,28.3336727141346,26.8020628358554,0.208310899850966,4.59016393442623,"consumption"
2010,"Vanuatu",0.373512982493956,29.127576974721,25.2109200289529,0.233896464670085,5.15591397849462,"consumption"
2019,"Vanuatu",0.323175747575755,24.7287847519124,27.8756162406808,0.176083846236445,4.35348837209302,"consumption"
1981,"Venezuela",0.55609862094854,43.4484850785623,14.4381283508869,0.564402000803292,13.6666666666667,"income"
1987,"Venezuela",0.534479689718286,40.7773122489021,15.2076770763214,0.514436556398656,13.1707317073171,"income"
1989,"Venezuela",0.438382759271464,32.4897888899663,20.8748230180401,0.349600817166126,7.99373040752351,"income"
1992,"Venezuela",0.421035491911939,31.5989957240157,22.0832379592808,0.317480893058187,6.90855457227139,"income"
1995,"Venezuela",0.472122582602393,35.5795608814986,19.0378110814162,0.404171667081742,9.02777777777778,"income"
1998,"Venezuela",0.480637820547512,35.7818217849184,18.3771024085584,0.431575359504111,10,"income"
1999,"Venezuela",0.477622883134412,35.9852249789978,18.711001240324,0.419755694327474,9.85416666666667,"income"
2001,"Venezuela",0.472314212867143,35.2687239489623,18.9183695029142,0.403013941777447,9.43396226415094,"income"
2002,"Venezuela",0.490134140334519,36.2265855117167,17.8029857464015,0.436514047826743,11.5310344827586,"income"
2003,"Venezuela",0.481023204556223,35.1029265671085,18.1833363582978,0.41382565876658,11.312,"income"
2004,"Venezuela",0.475041248889012,34.6743959389771,18.5955516272662,0.404259909632984,11.0138888888889,"income"
2005,"Venezuela",0.494591770628436,36.4331189192012,17.5969259858867,0.473476431971059,14.1333333333333,"income"
2006,"Venezuela",0.447704983209008,33.186569559498,20.3834770560226,0.365506007066417,8.36231884057971,"income"
1992,"Vietnam",0.356545587733382,28.6391196483033,26.4338853759823,0.206737774587639,4.52032520325203,"consumption"
1997,"Vietnam",0.354422074639606,29.0526807008235,26.7609729741485,0.20373535741551,4.41104294478528,"consumption"
2002,"Vietnam",0.370296242389971,29.8465856208129,25.6142584989991,0.221419066659105,4.88590604026846,"consumption"
2004,"Vietnam",0.36785830666488,28.7715980445203,25.4641438744495,0.221277917847364,5.07142857142857,"consumption"
2006,"Vietnam",0.357886155824452,27.7231145155208,25.9277436342101,0.211634564729675,4.91978609625668,"consumption"
2008,"Vietnam",0.355703125332213,28.0323992966043,26.2646297557583,0.208426253940201,4.80193236714976,"consumption"
2010,"Vietnam",0.392527247820533,30.8729838819111,24.2347232710542,0.258846052731177,5.50310559006211,"consumption"
2012,"Vietnam",0.356458863917344,27.6902447614108,26.1090457506472,0.212664449256275,4.91460055096419,"consumption"
2014,"Vietnam",0.347553754965307,26.8418977178274,26.6626507188838,0.205396315062139,4.85117493472585,"consumption"
2016,"Vietnam",0.352667388835896,27.1181110551721,26.3305562572413,0.212219619397006,4.92694063926941,"consumption"
2018,"Vietnam",0.357155460583428,27.4619650024272,26.1163589722549,0.219243922384032,5.14830508474576,"consumption"
